#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  0.00000000E+00  2.57558101E-01  1.75066767E-03  0.00000000E+00  2.77864378E-01  1.78666367E-03  0.00000000E+00  2.78947766E-01  1.68975167E-03  0.00000000E+00  2.56214716E-01  1.42697244E-03  0.00000000E+00  2.48561056E-01  1.49543539E-03  0.00000000E+00  2.48323035E-01  1.35440445E-03  0.00000000E+00  2.46651336E-01  1.24780057E-03  0.00000000E+00  2.55580593E-01  1.37094919E-03  0.00000000E+00  2.50603472E-01  1.40916885E-03  0.00000000E+00  2.48474446E-01  1.74314205E-03  0.00000000E+00  2.55720998E-01  1.55451409E-03  0.00000000E+00  2.51847869E-01  1.38153447E-03  0.00000000E+00  2.47534023E-01  1.54667909E-03  0.00000000E+00  2.55081677E-01  1.30157895E-03  0.00000000E+00  2.43971318E-01  1.48299719E-03  0.00000000E+00  2.38010839E-01  1.96389742E-03  0.00000000E+00  2.43415403E-01  1.43257029E-03  0.00000000E+00  2.28097750E-01  1.60866375E-03  0.00000000E+00  2.30357342E-01  2.12806174E-03  0.00000000E+00  2.00320215E-01  2.27191589E-03  0.00000000E+00  1.52205823E-01  3.23121832E-03  0.00000000E+00  3.84688828E-02  3.92762205E-03  0.00000000E+00  4.15557910E-03  7.92134622E-04  0.00000000E+00  4.51930814E-04  7.09755071E-05  0.00000000E+00  1.77848224E-04  6.07510657E-05  0.00000000E+00  3.81504578E-05  6.24251952E-06  0.00000000E+00  7.18352786E-06  9.96022293E-07  0.00000000E+00  4.13095496E-07  5.93419642E-08  0.00000000E+00  9.05414787E-08  2.45646934E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00
  3.00000000E-02  2.56339690E-01  1.31093551E-03  3.00000000E-02  2.75149167E-01  1.19793218E-03  3.00000000E-02  2.77877662E-01  1.13450443E-03  3.00000000E-02  2.54782511E-01  1.01571238E-03  3.00000000E-02  2.47081004E-01  1.20275007E-03  3.00000000E-02  2.48853576E-01  1.06818501E-03  3.00000000E-02  2.45591113E-01  1.04582010E-03  3.00000000E-02  2.54345608E-01  1.13851205E-03  3.00000000E-02  2.49466231E-01  1.21961325E-03  3.00000000E-02  2.48410511E-01  1.33757772E-03  3.00000000E-02  2.55512374E-01  1.36741375E-03  3.00000000E-02  2.50154046E-01  1.22193587E-03  3.00000000E-02  2.45406296E-01  1.13487242E-03  3.00000000E-02  2.53610665E-01  1.15400102E-03  3.00000000E-02  2.43078896E-01  1.21899269E-03  3.00000000E-02  2.35576850E-01  1.99760434E-03  3.00000000E-02  2.42101184E-01  1.19097996E-03  3.00000000E-02  2.25982052E-01  1.44301125E-03  3.00000000E-02  2.28970843E-01  1.69331387E-03  3.00000000E-02  1.99698859E-01  2.16598236E-03  3.00000000E-02  1.51988664E-01  3.20301473E-03  3.00000000E-02  3.78555384E-02  3.88333457E-03  3.00000000E-02  4.02578390E-03  7.30059047E-04  3.00000000E-02  4.78817361E-04  6.88935538E-05  3.00000000E-02  2.03277298E-04  6.00823813E-05  3.00000000E-02  4.33452237E-05  5.57643517E-06  3.00000000E-02  6.26486255E-06  5.28385409E-07  3.00000000E-02  5.28158626E-07  4.96399199E-08  3.00000000E-02  1.07518006E-07  1.89615123E-08  3.00000000E-02  1.88628081E-08  7.23393261E-09
  6.00000000E-02  2.53771027E-01  1.25494603E-03  6.00000000E-02  2.73355978E-01  1.19803023E-03  6.00000000E-02  2.73730355E-01  1.05335059E-03  6.00000000E-02  2.52001060E-01  9.88012532E-04  6.00000000E-02  2.45447248E-01  1.25761094E-03  6.00000000E-02  2.45793686E-01  1.05260690E-03  6.00000000E-02  2.42793660E-01  9.95769754E-04  6.00000000E-02  2.52214296E-01  9.21630715E-04  6.00000000E-02  2.47294067E-01  1.03433541E-03  6.00000000E-02  2.46767060E-01  1.38571131E-03  6.00000000E-02  2.52529106E-01  1.41651277E-03  6.00000000E-02  2.47875236E-01  1.14028703E-03  6.00000000E-02  2.42549085E-01  1.11195470E-03  6.00000000E-02  2.52416990E-01  1.28071609E-03  6.00000000E-02  2.41027696E-01  1.04657851E-03  6.00000000E-02  2.34015262E-01  1.94677449E-03  6.00000000E-02  2.39964289E-01  1.21476209E-03  6.00000000E-02  2.23495554E-01  1.42352888E-03  6.00000000E-02  2.26609590E-01  1.74052395E-03  6.00000000E-02  1.97843813E-01  2.23134717E-03  6.00000000E-02  1.50350376E-01  3.05811413E-03  6.00000000E-02  3.73412436E-02  3.84815968E-03  6.00000000E-02  4.00632290E-03  7.53254278E-04  6.00000000E-02  4.47403520E-04  6.29428820E-05  6.00000000E-02  1.97203437E-04  5.94491081E-05  6.00000000E-02  4.31486430E-05  3.49316276E-06  6.00000000E-02  6.21485237E-06  4.34900128E-07  6.00000000E-02  4.97978132E-07  3.54898249E-08  6.00000000E-02  1.05254469E-07  1.52440752E-08  6.00000000E-02  2.15036012E-08  6.93018457E-09
  9.00000000E-02  2.50761781E-01  1.28106355E-03  9.00000000E-02  2.68353522E-01  1.17137188E-03  9.00000000E-02  2.69357393E-01  9.51905747E-04  9.00000000E-02  2.48084781E-01  8.64413347E-04  9.00000000E-02  2.40960164E-01  9.81818771E-04  9.00000000E-02  2.42757029E-01  9.50712983E-04  9.00000000E-02  2.39778247E-01  9.32526086E-04  9.00000000E-02  2.47806564E-01  8.45969342E-04  9.00000000E-02  2.43126600E-01  1.01029836E-03  9.00000000E-02  2.44002238E-01  1.31210310E-03  9.00000000E-02  2.48831635E-01  1.29106708E-03  9.00000000E-02  2.44510866E-01  1.15520396E-03  9.00000000E-02  2.39333605E-01  1.05862678E-03  9.00000000E-02  2.48171181E-01  1.09326429E-03  9.00000000E-02  2.36864062E-01  9.61660856E-04  9.00000000E-02  2.30429141E-01  1.72103139E-03  9.00000000E-02  2.35952821E-01  9.67818330E-04  9.00000000E-02  2.20692455E-01  1.43978488E-03  9.00000000E-02  2.23190773E-01  1.66770774E-03  9.00000000E-02  1.95454731E-01  2.12277373E-03  9.00000000E-02  1.48367587E-01  3.11859237E-03  9.00000000E-02  3.70239406E-02  3.80705800E-03  9.00000000E-02  4.00030188E-03  7.61640762E-04  9.00000000E-02  4.31076463E-04  6.09249186E-05  9.00000000E-02  1.98657359E-04  5.69422249E-05  9.00000000E-02  3.98180281E-05  3.16697648E-06  9.00000000E-02  6.35300162E-06  4.28863007E-07  9.00000000E-02  4.97978133E-07  3.76488579E-08  9.00000000E-02  1.00242351E-07  1.26124197E-08  9.00000000E-02  1.45513091E-08  4.75698570E-09
  1.20000000E-01  2.46261933E-01  1.20823017E-03  1.20000000E-01  2.63258778E-01  1.09135857E-03  1.20000000E-01  2.63460555E-01  8.54161246E-04  1.20000000E-01  2.43188607E-01  8.00202873E-04  1.20000000E-01  2.37449765E-01  9.33194254E-04  1.20000000E-01  2.37693198E-01  8.94570628E-04  1.20000000E-01  2.35142763E-01  9.06378595E-04  1.20000000E-01  2.42986308E-01  7.48244867E-04  1.20000000E-01  2.38281249E-01  9.80848744E-04  1.20000000E-01  2.39708893E-01  1.17271584E-03  1.20000000E-01  2.44007760E-01  1.11138526E-03  1.20000000E-01  2.39414123E-01  1.11901201E-03  1.20000000E-01  2.34470066E-01  1.00007569E-03  1.20000000E-01  2.42961243E-01  1.04990298E-03  1.20000000E-01  2.32818314E-01  9.76287178E-04  1.20000000E-01  2.25887651E-01  1.79945599E-03  1.20000000E-01  2.32503231E-01  1.04500323E-03  1.20000000E-01  2.16227849E-01  1.37035393E-03  1.20000000E-01  2.18690015E-01  1.61330316E-03  1.20000000E-01  1.91817967E-01  2.16103523E-03  1.20000000E-01  1.45798060E-01  3.02216308E-03  1.20000000E-01  3.62882064E-02  3.72179318E-03  1.20000000E-01  3.98255153E-03  7.47351796E-04  1.20000000E-01  4.30441771E-04  6.07869980E-05  1.20000000E-01  1.99655973E-04  5.84840835E-05  1.20000000E-01  4.05332537E-05  3.95388452E-06  1.20000000E-01  6.09997391E-06  3.09975254E-07  1.20000000E-01  5.58967880E-07  3.15699145E-08  1.20000000E-01  9.80866020E-08  1.22584536E-08  1.20000000E-01  1.50902465E-08  3.87566422E-09
  1.50000000E-01  2.39843516E-01  1.21254385E-03  1.50000000E-01  2.55961093E-01  9.57128759E-04  1.50000000E-01  2.56940434E-01  8.65162569E-04  1.50000000E-01  2.37503826E-01  7.49121094E-04  1.50000000E-01  2.30982575E-01  9.17835147E-04  1.50000000E-01  2.31999319E-01  8.50852898E-04  1.50000000E-01  2.29268059E-01  8.25135519E-04  1.50000000E-01  2.37134486E-01  7.81041567E-04  1.50000000E-01  2.32299005E-01  8.49803382E-04  1.50000000E-01  2.35180697E-01  1.18545170E-03  1.50000000E-01  2.38992039E-01  1.11333256E-03  1.50000000E-01  2.33537142E-01  9.67816567E-04  1.50000000E-01  2.29084532E-01  9.73914122E-04  1.50000000E-01  2.37081180E-01  1.00795348E-03  1.50000000E-01  2.26712636E-01  8.94230703E-04  1.50000000E-01  2.20449259E-01  1.69170410E-03  1.50000000E-01  2.27119974E-01  1.00804419E-03  1.50000000E-01  2.11393123E-01  1.31428520E-03  1.50000000E-01  2.13402854E-01  1.56436316E-03  1.50000000E-01  1.87286185E-01  2.09617431E-03  1.50000000E-01  1.42402568E-01  2.96609147E-03  1.50000000E-01  3.53464948E-02  3.62808983E-03  1.50000000E-01  3.82858293E-03  7.24722149E-04  1.50000000E-01  4.25151082E-04  5.83617095E-05  1.50000000E-01  1.83901085E-04  5.08591772E-05  1.50000000E-01  4.07989798E-05  3.59008351E-06  1.50000000E-01  6.33330534E-06  3.25426978E-07  1.50000000E-01  6.03952818E-07  2.95792372E-08  1.50000000E-01  9.46570005E-08  1.03331048E-08  1.50000000E-01  1.64620870E-08  4.63061534E-09
  1.80000000E-01  2.33513946E-01  9.87890778E-04  1.80000000E-01  2.48172412E-01  9.27805191E-04  1.80000000E-01  2.49098832E-01  7.27643916E-04  1.80000000E-01  2.30193897E-01  7.06736720E-04  1.80000000E-01  2.24620981E-01  8.50723665E-04  1.80000000E-01  2.25227058E-01  7.22220890E-04  1.80000000E-01  2.22872939E-01  7.58856037E-04  1.80000000E-01  2.29885373E-01  7.06278910E-04  1.80000000E-01  2.25967187E-01  8.01870063E-04  1.80000000E-01  2.29863512E-01  1.07136478E-03  1.80000000E-01  2.32826427E-01  1.01985918E-03  1.80000000E-01  2.26802669E-01  9.06237949E-04  1.80000000E-01  2.22539322E-01  8.98631143E-04  1.80000000E-01  2.29589342E-01  9.24729431E-04  1.80000000E-01  2.21128620E-01  8.32149238E-04  1.80000000E-01  2.14924705E-01  1.64688314E-03  1.80000000E-01  2.20823398E-01  8.19745637E-04  1.80000000E-01  2.05957175E-01  1.33207155E-03  1.80000000E-01  2.06303789E-01  1.52031022E-03  1.80000000E-01  1.82381355E-01  2.06175085E-03  1.80000000E-01  1.38349826E-01  2.85753604E-03  1.80000000E-01  3.44180188E-02  3.53746544E-03  1.80000000E-01  3.75225744E-03  6.95504706E-04  1.80000000E-01  4.19090349E-04  5.74479668E-05  1.80000000E-01  1.92398641E-04  5.38538754E-05  1.80000000E-01  3.96885484E-05  3.03152508E-06  1.80000000E-01  6.57324474E-06  3.03954855E-07  1.80000000E-01  6.25519735E-07  3.08005453E-08  1.80000000E-01  1.08388597E-07  1.11826241E-08  1.80000000E-01  1.91530051E-08  4.28444003E-09
  2.10000000E-01  2.25847028E-01  1.05154417E-03  2.10000000E-01  2.38982985E-01  8.05132094E-04  2.10000000E-01  2.39997860E-01  6.08881286E-04  2.10000000E-01  2.22408713E-01  6.28153917E-04  2.10000000E-01  2.16666153E-01  8.09612128E-04  2.10000000E-01  2.17458299E-01  6.95884861E-04  2.10000000E-01  2.15406909E-01  6.68953601E-04  2.10000000E-01  2.22267526E-01  6.56384421E-04  2.10000000E-01  2.18469797E-01  6.58160252E-04  2.10000000E-01  2.23286005E-01  9.49111059E-04  2.10000000E-01  2.25630665E-01  1.02280522E-03  2.10000000E-01  2.19075990E-01  8.34853808E-04  2.10000000E-01  2.14727120E-01  9.37628395E-04  2.10000000E-01  2.22266951E-01  8.57760080E-04  2.10000000E-01  2.13894113E-01  8.12546343E-04  2.10000000E-01  2.07094673E-01  1.56800821E-03  2.10000000E-01  2.12690646E-01  7.69342595E-04  2.10000000E-01  1.99469992E-01  1.28338700E-03  2.10000000E-01  1.99399499E-01  1.54634655E-03  2.10000000E-01  1.76412459E-01  1.91204535E-03  2.10000000E-01  1.33944504E-01  2.74763297E-03  2.10000000E-01  3.32401069E-02  3.40579893E-03  2.10000000E-01  3.62237748E-03  6.76221240E-04  2.10000000E-01  4.09625581E-04  5.51327853E-05  2.10000000E-01  1.83623147E-04  5.15027143E-05  2.10000000E-01  4.38212413E-05  3.10703160E-06  2.10000000E-01  6.81497456E-06  2.94645501E-07  2.10000000E-01  6.18322848E-07  2.78505983E-08  2.10000000E-01  1.07140750E-07  9.21166059E-09  2.10000000E-01  1.99945765E-08  4.69380206E-09
  2.40000000E-01  2.17472171E-01  1.01252856E-03  2.40000000E-01  2.29031589E-01  7.18973451E-04  2.40000000E-01  2.29731969E-01  6.13113367E-04  2.40000000E-01  2.13736498E-01  5.79186081E-04  2.40000000E-01  2.09149878E-01  6.93312381E-04  2.40000000E-01  2.08996185E-01  6.52283083E-04  2.40000000E-01  2.06556639E-01  6.45678285E-04  2.40000000E-01  2.13493863E-01  5.60920180E-04  2.40000000E-01  2.09740257E-01  6.82076011E-04  2.40000000E-01  2.14927186E-01  9.11426220E-04  2.40000000E-01  2.17820982E-01  9.82439369E-04  2.40000000E-01  2.10557840E-01  7.87104353E-04  2.40000000E-01  2.07033916E-01  8.33104647E-04  2.40000000E-01  2.13477511E-01  7.93932947E-04  2.40000000E-01  2.05547927E-01  6.99498591E-04  2.40000000E-01  1.99106675E-01  1.49650602E-03  2.40000000E-01  2.05430164E-01  7.82106298E-04  2.40000000E-01  1.91744363E-01  1.22452869E-03  2.40000000E-01  1.91172261E-01  1.42147049E-03  2.40000000E-01  1.69949713E-01  1.87728590E-03  2.40000000E-01  1.28785903E-01  2.65928922E-03  2.40000000E-01  3.20526991E-02  3.26982174E-03  2.40000000E-01  3.52005823E-03  6.59791807E-04  2.40000000E-01  3.98417444E-04  5.33692481E-05  2.40000000E-01  1.82131887E-04  5.15048687E-05  2.40000000E-01  4.35612044E-05  3.00209092E-06  2.40000000E-01  7.26650512E-06  3.04710817E-07  2.40000000E-01  6.80059710E-07  2.76987217E-08  2.40000000E-01  1.19834310E-07  9.75334186E-09  2.40000000E-01  2.16367504E-08  4.06309193E-09
  2.70000000E-01  2.08047536E-01  9.42577409E-04  2.70000000E-01  2.17978552E-01  6.43522429E-04  2.70000000E-01  2.18493325E-01  4.70290823E-04  2.70000000E-01  2.03897136E-01  4.90736940E-04  2.70000000E-01  1.99997274E-01  5.91661409E-04  2.70000000E-01  2.00355188E-01  5.62578260E-04  2.70000000E-01  1.98333364E-01  5.65719695E-04  2.70000000E-01  2.03803125E-01  5.38525595E-04  2.70000000E-01  2.00618514E-01  6.09870668E-04  2.70000000E-01  2.07357486E-01  8.83457523E-04  2.70000000E-01  2.09731975E-01  9.35635735E-04  2.70000000E-01  2.01218005E-01  7.18324645E-04  2.70000000E-01  1.98039510E-01  7.43781956E-04  2.70000000E-01  2.03791472E-01  7.15852922E-04  2.70000000E-01  1.96896649E-01  6.34887497E-04  2.70000000E-01  1.90535754E-01  1.46047184E-03  2.70000000E-01  1.96390106E-01  6.62217630E-04  2.70000000E-01  1.83938748E-01  1.22613163E-03  2.70000000E-01  1.82537319E-01  1.33274193E-03  2.70000000E-01  1.63320843E-01  1.81479875E-03  2.70000000E-01  1.23295707E-01  2.57668749E-03  2.70000000E-01  3.06512579E-02  3.13996264E-03  2.70000000E-01  3.38458282E-03  6.33818837E-04  2.70000000E-01  3.78990590E-04  4.96480907E-05  2.70000000E-01  1.80311953E-04  4.91417674E-05  2.70000000E-01  4.42306490E-05  2.74038613E-06  2.70000000E-01  7.76159179E-06  2.67427875E-07  2.70000000E-01  7.57689217E-07  2.63761346E-08  2.70000000E-01  1.28068539E-07  9.99033612E-09  2.70000000E-01  2.65072092E-08  4.12663393E-09
  3.00000000E-01  1.98549088E-01  9.64998925E-04  3.00000000E-01  2.06496020E-01  4.91608941E-04  3.00000000E-01  2.07521242E-01  4.53523273E-04  3.00000000E-01  1.94386569E-01  4.29179776E-04  3.00000000E-01  1.90377222E-01  5.46650152E-04  3.00000000E-01  1.90766586E-01  4.84886490E-04  3.00000000E-01  1.88529243E-01  5.39264132E-04  3.00000000E-01  1.93903180E-01  4.94998846E-04  3.00000000E-01  1.90563733E-01  5.41674127E-04  3.00000000E-01  1.99116844E-01  8.51039969E-04  3.00000000E-01  2.00308698E-01  9.31162515E-04  3.00000000E-01  1.91442747E-01  6.21376323E-04  3.00000000E-01  1.88673201E-01  7.15564062E-04  3.00000000E-01  1.93829749E-01  6.76569544E-04  3.00000000E-01  1.87853935E-01  5.71383010E-04  3.00000000E-01  1.81842383E-01  1.37885648E-03  3.00000000E-01  1.87259161E-01  5.93706904E-04  3.00000000E-01  1.75409176E-01  1.18634840E-03  3.00000000E-01  1.73226899E-01  1.32642747E-03  3.00000000E-01  1.55538391E-01  1.74723582E-03  3.00000000E-01  1.17496527E-01  2.43899813E-03  3.00000000E-01  2.92661604E-02  2.99930867E-03  3.00000000E-01  3.22756697E-03  6.03119668E-04  3.00000000E-01  3.79863775E-04  5.01894478E-05  3.00000000E-01  1.76271732E-04  4.87104412E-05  3.00000000E-01  4.54102490E-05  2.57283434E-06  3.00000000E-01  8.45203149E-06  2.73489365E-07  3.00000000E-01  8.50712644E-07  2.74415164E-08  3.00000000E-01  1.33656469E-07  9.07552797E-09  3.00000000E-01  2.61384626E-08  3.54336096E-09
  3.30000000E-01  1.88218777E-01  9.59672380E-04  3.30000000E-01  1.95210342E-01  4.49688003E-04  3.30000000E-01  1.94960773E-01  4.30389865E-04  3.30000000E-01  1.83485700E-01  3.66533608E-04  3.30000000E-01  1.80740588E-01  4.68936382E-04  3.30000000E-01  1.80429411E-01  4.49765809E-04  3.30000000E-01  1.78949388E-01  4.49423575E-04  3.30000000E-01  1.83560949E-01  4.35083560E-04  3.30000000E-01  1.80713105E-01  4.65273642E-04  3.30000000E-01  1.90325250E-01  7.22268504E-04  3.30000000E-01  1.90476178E-01  9.37245327E-04  3.30000000E-01  1.81190399E-01  5.07324298E-04  3.30000000E-01  1.78499378E-01  6.41518163E-04  3.30000000E-01  1.83093028E-01  5.34798724E-04  3.30000000E-01  1.78038860E-01  5.26993394E-04  3.30000000E-01  1.72157370E-01  1.34145905E-03  3.30000000E-01  1.77728937E-01  5.27911911E-04  3.30000000E-01  1.66803207E-01  1.13401044E-03  3.30000000E-01  1.64004092E-01  1.25171605E-03  3.30000000E-01  1.47507376E-01  1.65025991E-03  3.30000000E-01  1.11394655E-01  2.31209647E-03  3.30000000E-01  2.78090476E-02  2.85667820E-03  3.30000000E-01  3.08591056E-03  5.79507822E-04  3.30000000E-01  3.59511727E-04  4.64535598E-05  3.30000000E-01  1.69148915E-04  4.51767827E-05  3.30000000E-01  4.49198821E-05  2.26343473E-06  3.30000000E-01  8.70297713E-06  2.74377281E-07  3.30000000E-01  8.83763564E-07  2.57936076E-08  3.30000000E-01  1.62876247E-07  1.02422969E-08  3.30000000E-01  3.17387249E-08  4.00450239E-09
  3.60000000E-01  1.77581542E-01  9.73092613E-04  3.60000000E-01  1.82831841E-01  3.97317067E-04  3.60000000E-01  1.82948980E-01  3.17237425E-04  3.60000000E-01  1.72842090E-01  3.00875747E-04  3.60000000E-01  1.69778790E-01  4.05793990E-04  3.60000000E-01  1.69908121E-01  4.21320002E-04  3.60000000E-01  1.68957718E-01  4.05575602E-04  3.60000000E-01  1.72698382E-01  3.74132296E-04  3.60000000E-01  1.70486136E-01  3.60950744E-04  3.60000000E-01  1.80509560E-01  6.86052089E-04  3.60000000E-01  1.80568505E-01  8.46094983E-04  3.60000000E-01  1.70921090E-01  4.69456817E-04  3.60000000E-01  1.68322589E-01  5.85307777E-04  3.60000000E-01  1.72296357E-01  4.46022219E-04  3.60000000E-01  1.67836221E-01  4.50002744E-04  3.60000000E-01  1.62047388E-01  1.22853986E-03  3.60000000E-01  1.67439570E-01  4.49915311E-04  3.60000000E-01  1.57666934E-01  1.07549203E-03  3.60000000E-01  1.54155759E-01  1.16979135E-03  3.60000000E-01  1.39733189E-01  1.57407733E-03  3.60000000E-01  1.05216865E-01  2.19051056E-03  3.60000000E-01  2.62115972E-02  2.68766929E-03  3.60000000E-01  2.91030500E-03  5.44127406E-04  3.60000000E-01  3.41071588E-04  4.28167164E-05  3.60000000E-01  1.67681253E-04  4.29299634E-05  3.60000000E-01  4.83295995E-05  2.46444184E-06  3.60000000E-01  9.66196728E-06  3.17874292E-07  3.60000000E-01  9.37783366E-07  2.50956044E-08  3.60000000E-01  1.74745054E-07  9.84890504E-09  3.60000000E-01  3.50848230E-08  3.79277594E-09
  3.90000000E-01  1.66676742E-01  9.03833833E-04  3.90000000E-01  1.70073168E-01  3.34236367E-04  3.90000000E-01  1.70111341E-01  2.86313708E-04  3.90000000E-01  1.61494170E-01  2.88723110E-04  3.90000000E-01  1.59235501E-01  3.52125255E-04  3.90000000E-01  1.59192197E-01  3.55180445E-04  3.90000000E-01  1.58667379E-01  3.50617957E-04  3.90000000E-01  1.61549444E-01  3.22582584E-04  3.90000000E-01  1.59737167E-01  3.67204968E-04  3.90000000E-01  1.70758748E-01  6.31694125E-04  3.90000000E-01  1.70251938E-01  8.74766623E-04  3.90000000E-01  1.60029265E-01  3.87780537E-04  3.90000000E-01  1.58118874E-01  4.96245660E-04  3.90000000E-01  1.61454798E-01  3.67801697E-04  3.90000000E-01  1.57518511E-01  3.81099070E-04  3.90000000E-01  1.51956126E-01  1.16575744E-03  3.90000000E-01  1.57488180E-01  3.98383515E-04  3.90000000E-01  1.48297491E-01  1.08123539E-03  3.90000000E-01  1.43967455E-01  1.11527155E-03  3.90000000E-01  1.31715487E-01  1.48788191E-03  3.90000000E-01  9.87909543E-02  2.07052819E-03  3.90000000E-01  2.45504621E-02  2.52318499E-03  3.90000000E-01  2.75009478E-03  5.04798010E-04  3.90000000E-01  3.31933752E-04  4.20664449E-05  3.90000000E-01  1.61970331E-04  4.03996733E-05  3.90000000E-01  5.07540040E-05  2.46760045E-06  3.90000000E-01  1.06129701E-05  3.07769443E-07  3.90000000E-01  1.05170634E-06  2.81251991E-08  3.90000000E-01  1.88837667E-07  9.34696266E-09  3.90000000E-01  3.83543764E-08  4.02509344E-09
