#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  0.00000000E+00  2.52909190E-01  1.13027969E-03  0.00000000E+00  2.78598245E-01  1.29633015E-03  0.00000000E+00  2.78595113E-01  1.43436542E-03  0.00000000E+00  2.63429877E-01  1.70616596E-03  0.00000000E+00  2.67167062E-01  3.29914458E-03  0.00000000E+00  2.64405001E-01  3.37071008E-03  0.00000000E+00  2.63156171E-01  3.18079873E-03  0.00000000E+00  2.67001678E-01  2.61058016E-03  0.00000000E+00  2.65601409E-01  3.14701027E-03  0.00000000E+00  2.63907074E-01  2.48968350E-03  0.00000000E+00  2.66295325E-01  1.72977411E-03  0.00000000E+00  2.60536409E-01  1.95958928E-03  0.00000000E+00  2.58209614E-01  2.29549959E-03  0.00000000E+00  2.58619609E-01  1.52826146E-03  0.00000000E+00  2.56757257E-01  2.58903230E-03  0.00000000E+00  2.43555500E-01  2.50079317E-03  0.00000000E+00  2.49311141E-01  1.65366769E-03  0.00000000E+00  2.38645541E-01  1.98868147E-03  0.00000000E+00  2.37536786E-01  2.14169728E-03  0.00000000E+00  2.01375690E-01  1.81282968E-03  0.00000000E+00  1.55514717E-01  3.12234262E-03  0.00000000E+00  5.10406114E-02  4.50890145E-03  0.00000000E+00  3.71588270E-03  6.60628533E-04  0.00000000E+00  4.74112697E-04  5.45745354E-05  0.00000000E+00  1.60227694E-04  3.86696058E-05  0.00000000E+00  3.82895647E-05  4.74804334E-06  0.00000000E+00  6.86417585E-06  7.69111840E-07  0.00000000E+00  4.13095496E-07  5.93419642E-08  0.00000000E+00  9.05414787E-08  2.45646934E-08  0.00000000E+00             NAN             NAN
  3.00000000E-02  2.50917063E-01  1.07050974E-03  3.00000000E-02  2.77750400E-01  1.28103880E-03  3.00000000E-02  2.76148373E-01  1.30834349E-03  3.00000000E-02  2.61999514E-01  1.58143003E-03  3.00000000E-02  2.65990514E-01  3.12696894E-03  3.00000000E-02  2.63700607E-01  3.28821273E-03  3.00000000E-02  2.63030731E-01  3.34982850E-03  3.00000000E-02  2.65933758E-01  2.65845857E-03  3.00000000E-02  2.63558231E-01  3.08546991E-03  3.00000000E-02  2.61462332E-01  2.20344424E-03  3.00000000E-02  2.65534258E-01  1.87180105E-03  3.00000000E-02  2.59381989E-01  1.82442863E-03  3.00000000E-02  2.56379376E-01  2.28921709E-03  3.00000000E-02  2.57715943E-01  1.48240965E-03  3.00000000E-02  2.55088505E-01  2.38206827E-03  3.00000000E-02  2.42340118E-01  2.58689553E-03  3.00000000E-02  2.48327503E-01  1.59912100E-03  3.00000000E-02  2.36829894E-01  1.94892893E-03  3.00000000E-02  2.35804322E-01  1.97569777E-03  3.00000000E-02  2.00749251E-01  1.86050507E-03  3.00000000E-02  1.55023511E-01  3.10497379E-03  3.00000000E-02  5.04937417E-02  4.49945060E-03  3.00000000E-02  3.64338058E-03  6.23446122E-04  3.00000000E-02  4.93109792E-04  5.74062305E-05  3.00000000E-02  1.73059389E-04  3.82028131E-05  3.00000000E-02  4.33288748E-05  4.16812262E-06  3.00000000E-02  6.32469955E-06  4.63473585E-07  3.00000000E-02  5.28158626E-07  4.96399199E-08  3.00000000E-02  1.07518006E-07  1.89615123E-08  3.00000000E-02             INF             INF
  6.00000000E-02  2.48383333E-01  1.03362552E-03  6.00000000E-02  2.75758879E-01  1.27685338E-03  6.00000000E-02  2.73194848E-01  1.26099261E-03  6.00000000E-02  2.59393494E-01  1.57967346E-03  6.00000000E-02  2.64116535E-01  3.10722115E-03  6.00000000E-02  2.60747512E-01  3.22840418E-03  6.00000000E-02  2.59939694E-01  3.29156898E-03  6.00000000E-02  2.64076229E-01  2.63003606E-03  6.00000000E-02  2.61565659E-01  2.96501090E-03  6.00000000E-02  2.59839867E-01  2.15281373E-03  6.00000000E-02  2.62763165E-01  1.78400710E-03  6.00000000E-02  2.56768454E-01  1.77146667E-03  6.00000000E-02  2.54104360E-01  2.25317582E-03  6.00000000E-02  2.55609124E-01  1.41355064E-03  6.00000000E-02  2.53252305E-01  2.35666000E-03  6.00000000E-02  2.40364690E-01  2.56124373E-03  6.00000000E-02  2.45418725E-01  1.48586397E-03  6.00000000E-02  2.34367575E-01  1.95443393E-03  6.00000000E-02  2.33549075E-01  1.96467005E-03  6.00000000E-02  1.98673942E-01  1.88586942E-03  6.00000000E-02  1.53312021E-01  3.00070876E-03  6.00000000E-02  5.00444938E-02  4.47755651E-03  6.00000000E-02  3.65178453E-03  6.29507469E-04  6.00000000E-02  4.64146832E-04  5.01083340E-05  6.00000000E-02  1.70765238E-04  3.80917200E-05  6.00000000E-02  4.20804019E-05  3.01129446E-06  6.00000000E-02  6.06967438E-06  3.58778211E-07  6.00000000E-02  4.97978132E-07  3.54898249E-08  6.00000000E-02  1.05254469E-07  1.52440752E-08  6.00000000E-02             INF             INF
  9.00000000E-02  2.45382085E-01  1.01553414E-03  9.00000000E-02  2.71302675E-01  1.20874753E-03  9.00000000E-02  2.69301208E-01  1.09939927E-03  9.00000000E-02  2.55245327E-01  1.51370511E-03  9.00000000E-02  2.60048373E-01  3.06717807E-03  9.00000000E-02  2.57326780E-01  3.20595294E-03  9.00000000E-02  2.56326606E-01  3.17604585E-03  9.00000000E-02  2.60358248E-01  2.67043631E-03  9.00000000E-02  2.57679313E-01  2.96732445E-03  9.00000000E-02  2.56454087E-01  2.05901182E-03  9.00000000E-02  2.58520094E-01  1.76859461E-03  9.00000000E-02  2.52883620E-01  1.73319397E-03  9.00000000E-02  2.50692588E-01  2.21838765E-03  9.00000000E-02  2.51793084E-01  1.35403356E-03  9.00000000E-02  2.49029946E-01  2.36826273E-03  9.00000000E-02  2.36386262E-01  2.43439302E-03  9.00000000E-02  2.41954435E-01  1.48403159E-03  9.00000000E-02  2.31518396E-01  1.90461099E-03  9.00000000E-02  2.30126355E-01  2.00982628E-03  9.00000000E-02  1.96370383E-01  1.82535278E-03  9.00000000E-02  1.51374415E-01  3.03053301E-03  9.00000000E-02  4.93339882E-02  4.40963751E-03  9.00000000E-02  3.61103318E-03  6.33523872E-04  9.00000000E-02  4.61837612E-04  5.11218544E-05  9.00000000E-02  1.70747647E-04  3.57066921E-05  9.00000000E-02  3.96231589E-05  2.63554101E-06  9.00000000E-02  6.35488004E-06  3.40549095E-07  9.00000000E-02  4.97978133E-07  3.76488579E-08  9.00000000E-02  1.00242351E-07  1.26124197E-08  9.00000000E-02             INF             INF
  1.20000000E-01  2.41370125E-01  1.00926527E-03  1.20000000E-01  2.66551108E-01  1.10175355E-03  1.20000000E-01  2.64226301E-01  1.10042752E-03  1.20000000E-01  2.50817232E-01  1.57809838E-03  1.20000000E-01  2.55393808E-01  2.94191832E-03  1.20000000E-01  2.52271570E-01  3.05149015E-03  1.20000000E-01  2.51944783E-01  3.22283030E-03  1.20000000E-01  2.54933379E-01  2.59321693E-03  1.20000000E-01  2.52838084E-01  2.99580110E-03  1.20000000E-01  2.52176860E-01  2.01488246E-03  1.20000000E-01  2.53801522E-01  1.75921304E-03  1.20000000E-01  2.47938478E-01  1.71914623E-03  1.20000000E-01  2.45528582E-01  2.11298265E-03  1.20000000E-01  2.46581236E-01  1.33759614E-03  1.20000000E-01  2.44825798E-01  2.38607879E-03  1.20000000E-01  2.32255175E-01  2.48681010E-03  1.20000000E-01  2.37857086E-01  1.42897597E-03  1.20000000E-01  2.27104877E-01  1.89060438E-03  1.20000000E-01  2.25493509E-01  1.89492724E-03  1.20000000E-01  1.92570989E-01  1.84452904E-03  1.20000000E-01  1.48682038E-01  2.98505791E-03  1.20000000E-01  4.83822933E-02  4.31678311E-03  1.20000000E-01  3.58943279E-03  6.12284892E-04  1.20000000E-01  4.56218743E-04  4.99647439E-05  1.20000000E-01  1.69892509E-04  3.70041038E-05  1.20000000E-01  4.02784340E-05  2.92712160E-06  1.20000000E-01  6.21089394E-06  2.73417688E-07  1.20000000E-01  5.58967880E-07  3.15699145E-08  1.20000000E-01  9.80866020E-08  1.22584536E-08  1.20000000E-01             INF             INF
  1.50000000E-01  2.35687102E-01  9.81800919E-04  1.50000000E-01  2.59476176E-01  1.04035265E-03  1.50000000E-01  2.58287086E-01  1.00002620E-03  1.50000000E-01  2.44435941E-01  1.53043901E-03  1.50000000E-01  2.49623031E-01  2.95510227E-03  1.50000000E-01  2.46497899E-01  3.09106244E-03  1.50000000E-01  2.45507935E-01  3.13589854E-03  1.50000000E-01  2.49035930E-01  2.57347647E-03  1.50000000E-01  2.46961816E-01  2.96507999E-03  1.50000000E-01  2.46753142E-01  1.96581774E-03  1.50000000E-01  2.48143441E-01  1.64509720E-03  1.50000000E-01  2.41972891E-01  1.67400918E-03  1.50000000E-01  2.39509311E-01  2.04750067E-03  1.50000000E-01  2.40694656E-01  1.21451685E-03  1.50000000E-01  2.38786956E-01  2.35334031E-03  1.50000000E-01  2.26769746E-01  2.45267501E-03  1.50000000E-01  2.32718245E-01  1.42898224E-03  1.50000000E-01  2.21737690E-01  1.84385806E-03  1.50000000E-01  2.20182823E-01  1.94096997E-03  1.50000000E-01  1.88222372E-01  1.79940287E-03  1.50000000E-01  1.45204781E-01  2.89579620E-03  1.50000000E-01  4.73167165E-02  4.22673395E-03  1.50000000E-01  3.46057407E-03  6.04772801E-04  1.50000000E-01  4.47556481E-04  4.80489982E-05  1.50000000E-01  1.62239642E-04  3.32998718E-05  1.50000000E-01  3.98902780E-05  2.60821195E-06  1.50000000E-01  6.42638723E-06  2.81182412E-07  1.50000000E-01  6.03952818E-07  2.95792372E-08  1.50000000E-01  9.46570005E-08  1.03331048E-08  1.50000000E-01             INF             INF
  1.80000000E-01  2.29505579E-01  9.23401542E-04  1.80000000E-01  2.52074983E-01  1.01221283E-03  1.80000000E-01  2.50595928E-01  9.04734873E-04  1.80000000E-01  2.37502993E-01  1.53882007E-03  1.80000000E-01  2.42377538E-01  2.80771236E-03  1.80000000E-01  2.39531401E-01  2.98655189E-03  1.80000000E-01  2.39020202E-01  3.05176155E-03  1.80000000E-01  2.42018204E-01  2.54042575E-03  1.80000000E-01  2.39997987E-01  2.83258741E-03  1.80000000E-01  2.40417537E-01  1.79544205E-03  1.80000000E-01  2.41024632E-01  1.60976868E-03  1.80000000E-01  2.35038173E-01  1.62947410E-03  1.80000000E-01  2.32423353E-01  1.92756633E-03  1.80000000E-01  2.33512770E-01  1.16670612E-03  1.80000000E-01  2.32284169E-01  2.23050026E-03  1.80000000E-01  2.20867814E-01  2.37546019E-03  1.80000000E-01  2.25951488E-01  1.34305847E-03  1.80000000E-01  2.16183349E-01  1.84480850E-03  1.80000000E-01  2.13647367E-01  1.94352571E-03  1.80000000E-01  1.83015964E-01  1.74643751E-03  1.80000000E-01  1.41184179E-01  2.81882438E-03  1.80000000E-01  4.60104660E-02  4.12290149E-03  1.80000000E-01  3.39050258E-03  5.86663351E-04  1.80000000E-01  4.41761304E-04  4.71572782E-05  1.80000000E-01  1.68231800E-04  3.45351546E-05  1.80000000E-01  3.91860844E-05  2.25280573E-06  1.80000000E-01  6.59777497E-06  2.53348890E-07  1.80000000E-01  6.25519735E-07  3.08005453E-08  1.80000000E-01  1.08388597E-07  1.11826241E-08  1.80000000E-01             INF             INF
  2.10000000E-01  2.22312128E-01  9.64155892E-04  2.10000000E-01  2.43333782E-01  9.81326184E-04  2.10000000E-01  2.42126678E-01  8.59014337E-04  2.10000000E-01  2.29173005E-01  1.43575998E-03  2.10000000E-01  2.34313214E-01  2.74791219E-03  2.10000000E-01  2.31684838E-01  2.92620415E-03  2.10000000E-01  2.30890091E-01  2.96622450E-03  2.10000000E-01  2.33963692E-01  2.46701575E-03  2.10000000E-01  2.31852288E-01  2.74679095E-03  2.10000000E-01  2.33391541E-01  1.66736264E-03  2.10000000E-01  2.33156287E-01  1.55737107E-03  2.10000000E-01  2.27152105E-01  1.64897040E-03  2.10000000E-01  2.24786593E-01  1.93577006E-03  2.10000000E-01  2.25940378E-01  1.05762926E-03  2.10000000E-01  2.24590516E-01  2.15205106E-03  2.10000000E-01  2.13353429E-01  2.32715590E-03  2.10000000E-01  2.18663462E-01  1.31072064E-03  2.10000000E-01  2.09290599E-01  1.81183829E-03  2.10000000E-01  2.06798736E-01  1.92694746E-03  2.10000000E-01  1.77068170E-01  1.64890141E-03  2.10000000E-01  1.36522857E-01  2.72230121E-03  2.10000000E-01  4.43964314E-02  3.97032349E-03  2.10000000E-01  3.27359057E-03  5.64698366E-04  2.10000000E-01  4.36775020E-04  4.58143205E-05  2.10000000E-01  1.59919215E-04  3.32983679E-05  2.10000000E-01  4.27935832E-05  2.36143987E-06  2.10000000E-01  6.60122831E-06  2.28179992E-07  2.10000000E-01  6.18322848E-07  2.78505983E-08  2.10000000E-01  1.07140750E-07  9.21166059E-09  2.10000000E-01             INF             INF
  2.40000000E-01  2.14377242E-01  9.54896891E-04  2.40000000E-01  2.34244046E-01  9.35081262E-04  2.40000000E-01  2.32725520E-01  8.58163791E-04  2.40000000E-01  2.20474952E-01  1.40687316E-03  2.40000000E-01  2.25852192E-01  2.60838377E-03  2.40000000E-01  2.22814689E-01  2.82708237E-03  2.40000000E-01  2.21994226E-01  2.88506320E-03  2.40000000E-01  2.24811162E-01  2.36707847E-03  2.40000000E-01  2.22998272E-01  2.66751833E-03  2.40000000E-01  2.24719263E-01  1.60303129E-03  2.40000000E-01  2.24550029E-01  1.47211190E-03  2.40000000E-01  2.18411980E-01  1.61768111E-03  2.40000000E-01  2.16127841E-01  1.76257203E-03  2.40000000E-01  2.17125558E-01  9.71022930E-04  2.40000000E-01  2.16099320E-01  2.07300999E-03  2.40000000E-01  2.05360830E-01  2.30558473E-03  2.40000000E-01  2.10724980E-01  1.24362130E-03  2.40000000E-01  2.01304521E-01  1.76715134E-03  2.40000000E-01  1.98901413E-01  1.96369887E-03  2.40000000E-01  1.70683827E-01  1.62469123E-03  2.40000000E-01  1.31436817E-01  2.61884684E-03  2.40000000E-01  4.27524348E-02  3.80769779E-03  2.40000000E-01  3.18917383E-03  5.49231965E-04  2.40000000E-01  4.24504549E-04  4.49034773E-05  2.40000000E-01  1.58744768E-04  3.30718596E-05  2.40000000E-01  4.23834475E-05  2.32596977E-06  2.40000000E-01  7.28692467E-06  2.37152938E-07  2.40000000E-01  6.80059710E-07  2.76987217E-08  2.40000000E-01  1.19834310E-07  9.75334186E-09  2.40000000E-01             INF             INF
  2.70000000E-01  2.05590504E-01  9.43873458E-04  2.70000000E-01  2.23749165E-01  9.55985203E-04  2.70000000E-01  2.22645844E-01  7.95650573E-04  2.70000000E-01  2.10685025E-01  1.43235068E-03  2.70000000E-01  2.16397549E-01  2.53458732E-03  2.70000000E-01  2.13266506E-01  2.71048220E-03  2.70000000E-01  2.12635592E-01  2.76269921E-03  2.70000000E-01  2.15139643E-01  2.33386060E-03  2.70000000E-01  2.13313775E-01  2.54135133E-03  2.70000000E-01  2.16256710E-01  1.46199001E-03  2.70000000E-01  2.15100158E-01  1.35901355E-03  2.70000000E-01  2.08939894E-01  1.56345053E-03  2.70000000E-01  2.06837347E-01  1.67107086E-03  2.70000000E-01  2.07475784E-01  9.59108008E-04  2.70000000E-01  2.07007062E-01  2.01579989E-03  2.70000000E-01  1.96836464E-01  2.30763529E-03  2.70000000E-01  2.02054527E-01  1.20583862E-03  2.70000000E-01  1.93211824E-01  1.73611377E-03  2.70000000E-01  1.90261244E-01  1.91493585E-03  2.70000000E-01  1.63804206E-01  1.56241224E-03  2.70000000E-01  1.25878547E-01  2.54743394E-03  2.70000000E-01  4.09550746E-02  3.65882551E-03  2.70000000E-01  3.05894873E-03  5.28288599E-04  2.70000000E-01  4.00111761E-04  4.10612717E-05  2.70000000E-01  1.58250753E-04  3.13106295E-05  2.70000000E-01  4.36659576E-05  2.19790065E-06  2.70000000E-01  7.62514125E-06  2.13600989E-07  2.70000000E-01  7.57689217E-07  2.63761346E-08  2.70000000E-01  1.28068539E-07  9.99033612E-09  2.70000000E-01             INF             INF
