#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity
  0.00000000E+00  6.81373568E+02  7.81444918E+00 -8.66283966E+02  8.25802954E+00 -2.72076771E+02  1.44463320E+00 -5.94236320E+02  6.82121903E+00 -1.84910398E+02  3.77018147E+00 -1.84910398E+02  3.77018147E+00  1.69055062E+01  1.22479458E-01 -2.15063297E+01  9.63812795E-02 -4.60082354E+00  9.26416021E-02  4.02074494E+01  2.11382778E-01  1.62085456E+03  1.67385840E+01  7.99901791E-03  4.20532672E-05
  1.00000000E-01  6.73906543E+02  7.53294495E+00 -8.62666978E+02  8.87917126E+00 -2.71344903E+02  1.51810257E+00 -5.91307682E+02  7.36687429E+00 -1.88760436E+02  4.02346297E+00 -1.92774742E+02  4.03549796E+00  1.67419471E+01  1.12109150E-01 -2.14462514E+01  1.00354049E-01 -4.70430431E+00  9.32561941E-02  4.01430584E+01  2.33279745E-01  1.61616796E+03  1.84444587E+01  7.98620772E-03  4.64095306E-05
  2.00000000E-01  6.89708734E+02  7.66601242E+00 -8.76218792E+02  7.03424077E+00 -2.73608899E+02  1.21642409E+00 -6.02586759E+02  5.82062224E+00 -1.86510057E+02  4.05484404E+00 -1.94614708E+02  4.05752747E+00  1.69837736E+01  1.33361029E-01 -2.15927211E+01  8.60138411E-02 -4.60894756E+00  9.94665618E-02  4.05232535E+01  1.69530305E-01  1.64539146E+03  1.35063134E+01  8.06184513E-03  3.37269825E-05
  3.00000000E-01  6.80768116E+02  8.43586353E+00 -8.70173375E+02  7.77704126E+00 -2.72770751E+02  1.36294226E+00 -5.97364516E+02  6.42554365E+00 -1.89405259E+02  3.89663607E+00 -2.01500809E+02  3.90129165E+00  1.68388553E+01  1.43566410E-01 -2.15432734E+01  9.18536900E-02 -4.70441809E+00  9.64143825E-02  4.03184997E+01  1.95902750E-01  1.62978826E+03  1.55417242E+01  8.02111065E-03  3.89736137E-05
  4.00000000E-01  6.99016176E+02  6.03946852E+00 -8.94578688E+02  5.67245289E+00 -2.76757946E+02  9.79976075E-01 -6.17820101E+02  4.69961659E+00 -1.95562512E+02  3.66908854E+00 -2.11967812E+02  3.67187008E+00  1.70170767E+01  1.06433792E-01 -2.17849967E+01  6.81161639E-02 -4.76791996E+00  8.87733486E-02  4.10132519E+01  1.39801019E-01  1.68522856E+03  1.12151805E+01  8.15932722E-03  2.78125289E-05
  5.00000000E-01  7.06446405E+02  5.90765591E+00 -8.96112579E+02  5.68060688E+00 -2.76690907E+02  9.78622664E-01 -6.19345939E+02  4.71677748E+00 -1.89666174E+02  3.84913408E+00 -2.10207245E+02  3.85254142E+00  1.71674919E+01  9.93319822E-02 -2.17855044E+01  6.54098281E-02 -4.61801249E+00  9.30304908E-02  4.10821418E+01  1.44879655E-01  1.69092045E+03  1.17422610E+01  8.17303243E-03  2.88228916E-05
  7.00000000E-01  7.12096815E+02  7.59153573E+00 -9.00900221E+02  7.01504630E+00 -2.77519132E+02  1.19280825E+00 -6.23378459E+02  5.83932448E+00 -1.88803405E+02  4.42912741E+00 -2.17675258E+02  4.45377332E+00  1.72340886E+01  1.33893727E-01 -2.18175182E+01  8.05902892E-02 -4.58342957E+00  1.05451189E-01  4.12455034E+01  1.75817211E-01  1.70412463E+03  1.42371915E+01  8.20553218E-03  3.49777226E-05
  9.00000000E-01  7.05126396E+02  6.33868433E+00 -8.95627885E+02  5.33998761E+00 -2.76811367E+02  9.03259381E-01 -6.18763889E+02  4.45671013E+00 -1.90501489E+02  3.93675215E+00 -2.27485639E+02  3.93497811E+00  1.71237212E+01  1.15898012E-01 -2.17696002E+01  6.32085555E-02 -4.64587905E+00  9.61410172E-02  4.10935003E+01  1.31152160E-01  1.69152224E+03  1.07314261E+01  8.17529212E-03  2.60918931E-05
  1.10000000E+00  7.32094273E+02  5.36873221E+00 -9.25984090E+02  4.42677655E+00 -2.81471462E+02  7.74732515E-01 -6.44500911E+02  3.66752202E+00 -1.93889818E+02  3.82652230E+00 -2.40036130E+02  3.82701924E+00  1.74294461E+01  9.66253130E-02 -2.20591334E+01  5.37386288E-02 -4.62968736E+00  9.11060719E-02  4.19511929E+01  1.06829602E-01  1.76173892E+03  8.87394842E+00  8.34592465E-03  2.12530741E-05
  1.30000000E+00  7.35691687E+02  6.08891892E+00 -9.31642023E+02  4.88739872E+00 -2.82221735E+02  8.62516022E-01 -6.49430978E+02  4.04647654E+00 -1.95950336E+02  4.16110017E+00 -2.50609821E+02  4.16809011E+00  1.74788957E+01  1.12444256E-01 -2.21429117E+01  5.84525779E-02 -4.66401602E+00  9.85021513E-02  4.20457572E+01  1.20921108E-01  1.76981571E+03  9.99608171E+00  8.36473761E-03  2.40564901E-05
  1.50000000E+00  7.29733687E+02  6.62464887E+00 -9.26660752E+02  4.77299653E+00 -2.81835128E+02  8.08412735E-01 -6.44813747E+02  3.97857115E+00 -1.96927064E+02  4.41414768E+00 -2.59821823E+02  4.41739510E+00  1.73852871E+01  1.21687475E-01 -2.20845007E+01  5.46721831E-02 -4.69921358E+00  1.05327526E-01  4.19298393E+01  1.18453290E-01  1.76006013E+03  9.80339420E+00  8.34167648E-03  2.35655333E-05
  1.50000000E+00  7.29871343E+02  5.89015217E+00 -9.26723744E+02  4.69919163E+00 -2.81872752E+02  7.99178226E-01 -6.44833408E+02  3.91129863E+00 -1.96852401E+02  4.19731551E+00 -2.59739531E+02  4.20561071E+00  1.73908992E+01  1.12278173E-01 -2.20888993E+01  5.77486315E-02 -4.69800010E+00  9.95074257E-02  4.19247532E+01  1.10938132E-01  1.75961166E+03  9.14245936E+00  8.34066464E-03  2.20704400E-05
  1.90000000E+00  7.59466396E+02  6.13649928E+00 -9.45853419E+02  3.36933307E+00 -2.84734732E+02  5.85716543E-01 -6.61075306E+02  2.82057195E+00 -1.86387023E+02  4.38549666E+00 -2.67036274E+02  4.33431176E+00  1.78722404E+01  1.20561165E-01 -2.22734772E+01  3.90712367E-02 -4.40123685E+00  1.06130292E-01  4.24469739E+01  9.29217611E-02  1.80336125E+03  7.82840967E+00  8.44455714E-03  1.84861970E-05
  1.90000000E+00  7.59569500E+02  6.12479900E+00 -9.45330181E+02  3.23378764E+00 -2.84602617E+02  5.64696981E-01 -6.60690031E+02  2.69478335E+00 -1.85760681E+02  4.20267484E+00 -2.66401192E+02  4.18521364E+00  1.78759374E+01  1.21128503E-01 -2.22632377E+01  3.85286903E-02 -4.38730030E+00  1.03036463E-01  4.24423740E+01  8.69328453E-02  1.80300468E+03  7.33598627E+00  8.44364202E-03  1.72947401E-05
  2.10000000E+00  7.50872015E+02  4.83816017E+00 -9.46775045E+02  3.18950110E+00 -2.84777082E+02  5.75065880E-01 -6.61937310E+02  2.64887706E+00 -1.95903030E+02  4.43873816E+00 -2.85206214E+02  4.45379564E+00  1.76480763E+01  1.03364569E-01 -2.22538579E+01  3.84401065E-02 -4.60578156E+00  1.03983291E-01  4.25253255E+01  8.15782000E-02  1.80997374E+03  6.91174558E+00  8.46014471E-03  1.62294673E-05
  2.10000000E+00  7.51643273E+02  4.43245772E+00 -9.46950314E+02  3.49700713E+00 -2.84870119E+02  6.53927226E-01 -6.62031658E+02  2.87456454E+00 -1.95307041E+02  4.11912044E+00 -2.84586185E+02  4.13241658E+00  1.76718008E+01  9.74305217E-02 -2.22645684E+01  4.48935690E-02 -4.59276759E+00  9.63669072E-02  4.25138783E+01  8.57413120E-02  1.80894906E+03  7.26653760E+00  8.45786736E-03  1.70576921E-05
  2.50000000E+00  7.60728608E+02  4.37060880E+00 -9.52978496E+02  3.22767466E+00 -2.85848094E+02  5.26805916E-01 -6.67122120E+02  2.74942533E+00 -1.92249887E+02  4.01909771E+00 -2.98996864E+02  4.02460989E+00  1.78087216E+01  9.50597225E-02 -2.23111449E+01  3.82765052E-02 -4.50242332E+00  9.37524964E-02  4.26987907E+01  8.92475521E-02  1.82455379E+03  7.63196382E+00  8.49465450E-03  1.77552364E-05
  2.50000000E+00  7.60331978E+02  4.62738787E+00 -9.52561193E+02  2.99018455E+00 -2.85839636E+02  5.24993556E-01 -6.66700741E+02  2.50737608E+00 -1.92229215E+02  4.04954947E+00 -2.98906169E+02  4.07545354E+00  1.78117089E+01  9.63909425E-02 -2.23158512E+01  3.51657660E-02 -4.50414229E+00  9.49225282E-02  4.26707817E+01  8.20001155E-02  1.82216178E+03  6.97143945E+00  8.48908228E-03  1.63134047E-05
  2.80000000E+00  7.93946262E+02  5.22627802E+00 -9.74595480E+02  3.91615219E+00 -2.88495568E+02  6.26512550E-01 -6.86123648E+02  3.33413401E+00 -1.80649218E+02  4.29535764E+00 -3.02171606E+02  4.31930286E+00  1.82814293E+01  1.01002619E-01 -2.24458204E+01  4.08333017E-02 -4.16439113E+00  9.83585123E-02  4.34008528E+01  1.08172222E-01  1.88529550E+03  9.38559930E+00  8.63432531E-03  2.15201799E-05
  2.80000000E+00  7.94448381E+02  5.04673049E+00 -9.75247986E+02  4.28937847E+00 -2.88573376E+02  6.39835250E-01 -6.86698085E+02  3.69602496E+00 -1.80799604E+02  3.91564970E+00 -3.02415932E+02  4.00413890E+00  1.82784555E+01  9.11110158E-02 -2.24437177E+01  4.15509440E-02 -4.16526226E+00  8.88157392E-02  4.34344028E+01  1.24599988E-01  1.88823894E+03  1.08281107E+01  8.64099989E-03  2.47883800E-05
 -1.00000000E-01  6.60300768E+02  7.27901592E+00 -8.44320209E+02  7.18566710E+00 -2.68132782E+02  1.22017795E+00 -5.76198470E+02  5.97287875E+00 -1.84019441E+02  4.60521642E+00 -1.80055638E+02  4.59968976E+00  1.66141929E+01  1.28666361E-01 -2.12588184E+01  8.14679647E-02 -4.64462547E+00  1.09301244E-01  3.96380292E+01  1.89961868E-01  1.57587434E+03  1.49106737E+01  7.88573535E-03  3.77917127E-05
 -2.00000000E-01  6.59959918E+02  8.31262115E+00 -8.44383191E+02  7.32062753E+00 -2.68366635E+02  1.24723236E+00 -5.75992413E+02  6.08808961E+00 -1.84423273E+02  3.53328698E+00 -1.76504685E+02  3.53555081E+00  1.66082798E+01  1.42094469E-01 -2.12828200E+01  8.36952130E-02 -4.67454016E+00  9.25444200E-02  3.95929356E+01  1.91096605E-01  1.57230773E+03  1.50512319E+01  7.87676427E-03  3.80174615E-05
 -3.00000000E-01  6.29709696E+02  7.45040368E+00 -8.16678179E+02  7.13879274E+00 -2.63419874E+02  1.22635537E+00 -5.53228910E+02  5.92830848E+00 -1.86968483E+02  3.84595174E+00 -1.75312257E+02  3.84375398E+00  1.61475007E+01  1.25426563E-01 -2.09720695E+01  7.87042834E-02 -4.82456888E+00  9.81586243E-02  3.88540862E+01  1.94383542E-01  1.51502580E+03  1.51435806E+01  7.72977484E-03  3.86713769E-05
 -4.00000000E-01  6.45988939E+02  7.96528761E+00 -8.26060573E+02  8.01512403E+00 -2.65052207E+02  1.39349710E+00 -5.61015743E+02  6.62144357E+00 -1.80071634E+02  3.50653463E+00 -1.64432140E+02  3.50547171E+00  1.64605562E+01  1.26727718E-01 -2.10744155E+01  9.13421828E-02 -4.61385936E+00  8.88478678E-02  3.90987358E+01  2.12358088E-01  1.53441945E+03  1.65536740E+01  7.77844633E-03  4.22472992E-05
 -5.00000000E-01  6.52554187E+02  7.55740609E+00 -8.38420129E+02  7.57131896E+00 -2.67294223E+02  1.30875650E+00 -5.71079795E+02  6.26694788E+00 -1.85865942E+02  3.68150433E+00 -1.66163429E+02  3.65801941E+00  1.65147121E+01  1.24112242E-01 -2.12285311E+01  8.55609856E-02 -4.71381902E+00  8.97116694E-02  3.94050258E+01  2.00916879E-01  1.55805387E+03  1.56672556E+01  7.83938080E-03  3.99711430E-05
 -6.00000000E-01  6.14980968E+02  7.64002421E+00 -8.02779526E+02  7.33378846E+00 -2.61061418E+02  1.24607479E+00 -5.41665337E+02  6.09161100E+00 -1.87798558E+02  3.90864535E+00 -1.64750231E+02  3.90184108E+00  1.59495123E+01  1.29950158E-01 -2.08459315E+01  8.03158821E-02 -4.89641927E+00  1.02479309E-01  3.84138779E+01  2.03258912E-01  1.48140380E+03  1.56906734E+01  7.64219820E-03  4.04370757E-05
 -7.00000000E-01  6.23875389E+02  7.66586097E+00 -8.10553939E+02  7.17831839E+00 -2.62445206E+02  1.27035727E+00 -5.48132338E+02  5.91040073E+00 -1.86678550E+02  3.64707219E+00 -1.59621192E+02  3.64306749E+00  1.60813376E+01  1.33092580E-01 -2.09214508E+01  8.18794303E-02 -4.84011319E+00  9.41433188E-02  3.86533682E+01  1.93607051E-01  1.49927176E+03  1.49008301E+01  7.68984327E-03  3.85168989E-05
 -8.00000000E-01  6.00623422E+02  6.19056041E+00 -7.81002085E+02  7.03242256E+00 -2.57438393E+02  1.23212955E+00 -5.23580893E+02  5.80335500E+00 -1.80378663E+02  3.80131081E+00 -1.50149349E+02  3.72986942E+00  1.58493266E+01  1.04179971E-01 -2.06239895E+01  7.77577250E-02 -4.77466284E+00  8.98216665E-02  3.77866425E+01  1.94721045E-01  1.43281698E+03  1.49372609E+01  7.51741368E-03  3.87385210E-05
